,nama_motor,lokasi,harga,kapasitas_mesin,tahun,transmisi,kilometer,merk
2343,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2344,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2345,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2346,Kawasaki W 175 Cafe,2,22500000.0,150,2019.0,1,4,2
2347,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2348,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2349,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2350,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2351,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2352,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2353,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2354,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2355,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2356,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2357,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2358,Kawasaki W 175 Cafe,11,24500000.0,175,2019.0,1,4,2
2359,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2360,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2361,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2362,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
2363,Kawasaki W175 Se,11,23800000.0,175,2018.0,2,3,2
2364,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2365,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2366,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2367,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2368,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2369,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2370,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
2371,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2372,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2373,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,2
2374,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2375,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2376,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2377,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2378,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2379,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2380,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2381,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2382,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2383,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2384,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2385,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2386,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2387,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2388,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2389,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2390,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
2391,Kawasaki W 175 Cafe,10,21500000.0,175,2018.0,1,3,2
2392,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,2
2393,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2394,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2395,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
2396,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2397,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2398,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2399,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2400,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2401,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2402,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2403,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2404,Kawasaki W 175 Cafe,11,24500000.0,175,2019.0,1,4,2
2405,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2406,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2407,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,2
2408,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2409,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2410,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2411,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2412,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2413,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2414,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2415,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2416,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,2
2417,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2418,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,2
2419,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2420,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
2421,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2422,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2423,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2424,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2425,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
2426,Kawasaki W175 Se,11,23800000.0,175,2018.0,2,3,2
2427,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2428,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
2429,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2430,Kawasaki Klx 150 G,6,23800000.0,150,2019.0,2,2,2
2431,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,1,3,2
2432,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2433,Kawasaki W175 Se,11,23600000.0,175,2018.0,1,3,2
2434,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2435,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2436,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2437,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2438,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
2439,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2440,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2441,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2442,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2443,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2444,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2445,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2446,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2447,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,3,2
2448,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2449,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2450,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2451,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2452,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2453,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2454,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
2455,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2456,Kawasaki W175 Se,11,23800000.0,175,2018.0,2,3,2
2457,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2458,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2459,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2460,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
2461,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2462,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2463,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2464,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2465,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2466,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2467,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
2468,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2469,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2470,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2471,Yamaha Nmax Abs,4,23500000.0,125,2018.0,1,5,2
2472,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2473,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2474,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2475,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2476,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2477,Kawasaki Ninja 250 Fi,11,36100000.0,250,2015.0,1,5,2
2478,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2479,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2480,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2481,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2482,Kawasaki W175 Se,11,23800000.0,175,2018.0,2,3,2
2483,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2484,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2485,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2486,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2487,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2488,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2489,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2490,Kawasaki W 175 Cafe,11,24500000.0,175,2019.0,1,4,2
2491,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2492,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2493,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2494,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2495,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
2496,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2497,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2498,Yamaha Nmax Abs,9,24500000.0,125,2018.0,2,5,2
2499,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2500,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2501,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2502,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2503,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2504,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2505,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2506,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2507,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
2508,Kawasaki Klx 150,9,23500000.0,150,2017.0,1,3,2
2509,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
2510,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2511,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2512,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2513,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
2514,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2515,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
2516,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2517,Kawasaki W175 Se,11,23600000.0,175,2018.0,1,3,2
2518,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2519,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
2520,Kawasaki W 175 Cafe,2,22500000.0,150,2019.0,1,4,2
2521,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2522,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2523,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2524,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
2525,Kawasaki D-tracker 150,12,27500000.0,150,2019.0,1,5,2
2526,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
2527,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2528,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2529,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2530,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2531,Kawasaki Ninja Zx 25 R,6,120500000.0,250,2021.0,2,2,2
2532,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2533,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
2534,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2535,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2536,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2537,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2538,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
2539,Kawasaki D-tracker 150,12,27500000.0,150,2019.0,1,5,2
2540,Yamaha Nmax Abs,4,23500000.0,125,2019.0,2,5,2
2541,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2542,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2543,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2544,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2545,Kawasaki W175 Se,11,23800000.0,175,2018.0,2,3,2
2546,Kawasaki Ninja 250,9,37500000.0,250,2016.0,1,3,2
2547,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2548,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2549,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
2550,Kawasaki Ninja 250 Abs Fi,11,55500000.0,250,2018.0,1,3,2
2551,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2552,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2553,Yamaha Nmax Abs,9,24500000.0,125,2018.0,1,3,2
2554,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2555,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2556,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2557,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2558,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2559,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2560,Yamaha Aerox 155 Vva,9,24500000.0,125,2018.0,1,5,2
2561,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2562,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
2564,Yamaha Aerox 155 Vva,9,24500000.0,125,2019.0,2,5,2
2565,Yamaha Nmax Abs,4,24500000.0,125,2018.0,2,3,2
2566,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2567,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2568,Yamaha Nmax Abs,9,23500000.0,125,2019.0,2,5,2
2569,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2570,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2571,Kawasaki W175 Se,11,23600000.0,175,2018.0,1,3,2
2572,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2573,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
2574,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2575,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,2
2576,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2577,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2578,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2579,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2580,Yamaha Aerox 155 Vva,4,23500000.0,125,2019.0,2,5,2
2581,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2582,Kawasaki Klx 150 G,6,23800000.0,150,2019.0,2,2,2
2583,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2584,Kawasaki Ninja,4,27500000.0,150,2019.0,1,3,2
2585,Kawasaki Ninja 250 Fi,11,36100000.0,250,2015.0,1,5,2
2586,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2587,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2588,Yamaha Nmax Abs,9,23500000.0,125,2018.0,2,3,2
2589,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2590,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2591,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2592,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2593,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2594,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2595,Yamaha Aerox 155 Vva,9,23500000.0,155,2018.0,2,5,2
2596,Kawasaki Klx 150 Bf Se,6,28800000.0,150,2019.0,2,2,2
2597,Kawasaki Ninja Zx 25 R,6,115000000.0,250,2021.0,2,2,2
2598,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2599,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2600,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2601,Yamaha Nmax Abs,4,23500000.0,155,2018.0,1,5,2
2602,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2603,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2604,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
2605,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2606,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2607,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2608,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
2609,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2610,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,2
2611,Kawasaki Ninja 250 Fi,7,50000000.0,250,2018.0,1,1,2
2612,Kawasaki Ninja 250 Fi,11,36100000.0,250,2015.0,1,5,2
2613,Kawasaki D-tracker 150,12,27500000.0,150,2019.0,1,5,2
2614,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2615,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2616,Kawasaki W 175 Cafe,10,23600000.0,175,2019.0,1,3,2
2617,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2618,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2619,Yamaha Aerox 155 Vva,9,24500000.0,155,2018.0,1,3,2
2620,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
2621,Yamaha Aerox 155 Vva,9,24500000.0,155,2019.0,1,5,2
2622,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2623,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,1,5,2
2624,Kawasaki W 175 Cafe,10,21500000.0,175,2018.0,1,3,2
2625,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2626,Kawasaki D Tracker 150,1,27500000.0,150,2019.0,1,4,2
2627,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,5,2
2628,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,3,2
2629,Yamaha Aerox 155 Vva,9,23500000.0,125,2018.0,2,5,2
2630,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2631,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2632,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2633,Kawasaki Ninja 250 Abs Se,15,42500000.0,250,2016.0,1,5,2
2634,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,2
2635,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2636,Yamaha Aerox 155 Vva,4,24500000.0,125,2019.0,2,3,2
2637,Kawasaki Ninja 250 Fi,4,38000000.0,250,2021.0,1,5,2
2638,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
2639,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2640,Kawasaki Klx 150 G,6,24000000.0,150,2019.0,2,2,2
2641,Kawasaki Ninja Rr,1,34500000.0,150,2015.0,1,2,2
2642,Yamaha Nmax Abs,9,24500000.0,155,2019.0,2,5,2
2643,Yamaha Nmax Abs,9,23500000.0,155,2019.0,2,5,2
2644,Kawasaki D-tracker 150 Se,5,27500000.0,150,2017.0,1,3,2
2645,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2646,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2647,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,2
2648,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2649,Kawasaki Ninja Zx6r,9,365000000.0,600,2021.0,1,3,2
2650,Yamaha Aerox 155 Vva,9,23500000.0,125,2019.0,1,5,2
2651,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2652,Kawasaki Ninja 250 Fi,4,44000000.0,250,2017.0,1,3,2
2653,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2654,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2655,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2656,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,3,2
2657,Kawasaki Ninja 250 Fi,9,37500000.0,250,2016.0,1,5,2
2658,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2659,Yamaha Nmax Abs,4,23500000.0,155,2019.0,2,3,2
2660,Kawasaki D Tracker 150,9,27500000.0,150,2019.0,1,3,2
2661,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,5,2
2662,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,3,2
2663,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2664,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2665,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2666,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2667,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2668,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2669,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2670,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2671,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2672,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2673,Yamaha Nmax Abs,4,24500000.0,155,2019.0,2,3,2
2674,Kawasaki Z 800,9,246000000.0,900,2017.0,1,2,2
2675,Kawasaki Klx 150,13,24500000.0,150,2017.0,1,5,2
2676,Yamaha Aerox 155 Vva,4,23500000.0,155,2019.0,1,5,2
2677,Yamaha Nmax Abs,4,24500000.0,125,2018.0,1,5,2
2678,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,1,3,2
2679,Yamaha Nmax Abs,9,23500000.0,155,2018.0,1,3,2
2680,Kawasaki D Tracker X,15,31100000.0,150,2019.0,1,4,2
2681,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2682,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2683,Yamaha Nmax Abs,9,23500000.0,155,2018.0,2,5,2
2684,Kawasaki Ninja 250 Abs Se,9,38500000.0,250,2016.0,1,3,2
2685,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2686,Kawasaki Ninja 250,4,37000000.0,250,2015.0,1,3,2
2687,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
2688,Kawasaki Ninja 250 Abs Se,11,52400000.0,110,2018.0,2,3,2
2689,Kawasaki W 175 Cafe,9,23900000.0,175,2020.0,1,3,2
2690,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2691,Kawasaki Klx 150 G,6,24500000.0,150,2019.0,2,2,2
2692,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2693,Yamaha Aerox 155 Vva,9,23500000.0,155,2019.0,1,3,2
2694,Kawasaki Ninja 250 Fi,11,50500000.0,250,2018.0,1,3,2
2695,Kawasaki Klx 150 Bf Se,11,30700000.0,125,2019.0,1,3,2
2696,Kawasaki Ninja R,9,22900000.0,150,2015.0,1,5,2
2697,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
2698,Yamaha Nmax Abs,9,23500000.0,125,2018.0,1,3,2
2699,Kawasaki New Z250 Sl,6,41000000.0,250,2018.0,2,2,2
2700,Yamaha Aerox 155 Vva,4,24500000.0,125,2018.0,2,5,2
2701,Yamaha Nmax Abs,4,23500000.0,155,2019.0,1,5,2
2702,Kawasaki D-tracker 150,9,19500000.0,150,2015.0,1,3,2
2703,Yamaha Nmax Abs,4,23500000.0,125,2019.0,1,5,2
